Y,X,Corr,Corr_abs,Exp,Config,Table,Rank,Rank_Table,asset,CHN
CSIH1073 Index,HSCCI Index_90,-0.297154867,0.297154867,HSCCI Index,90,jf_data.index_ohlcv_pe,1,12,中国信用债,中证信用债指数
CSIH1073 Index,TWOTCI Index_90,-0.2919807,0.2919807,TWOTCI Index,90,jf_data.index_ohlcv_pe,1,18,中国信用债,中证信用债指数
CSIH1073 Index,FTRUSN Index_44,-0.300470284,0.300470284,FTRUSN Index,44,jf_data.index_ohlcv_pe,1,9,中国信用债,中证信用债指数
CSIH1073 Index,FTTWN Index_90,-0.301768981,0.301768981,FTTWN Index,90,jf_data.index_ohlcv_pe,1,8,中国信用债,中证信用债指数
CSIH1073 Index,MICEX10 Index_44,-0.299833574,0.299833574,MICEX10 Index,44,jf_data.index_ohlcv_pe,1,10,中国信用债,中证信用债指数
CSIH1006 Index,CHUF Index_44,0.276244691,0.276244691,CHUF Index,44,jf_data.eco_nav,2,16,中国利率债,中证国债指数
CSIH1006 Index,CHUF Index_120,0.291211384,0.291211384,CHUF Index,120,jf_data.eco_nav,1,11,中国利率债,中证国债指数
CSIH1006 Index,WCAUWRLD Index_44,-0.294585404,0.294585404,WCAUWRLD Index,44,jf_data.eco_nav,1,9,中国利率债,中证国债指数
CSIH1006 Index,FXCTLTAM Index_44,-0.27322561,0.27322561,FXCTLTAM Index,44,jf_data.eco_nav,1,18,中国利率债,中证国债指数
CSIH1006 Index,BBRXBRBL Index_120,0.336810797,0.336810797,BBRXBRBL Index,120,jf_data.eco_nav,1,2,中国利率债,中证国债指数
CSIH1006 Index,EMCFPROX Index_44,-0.281596175,0.281596175,EMCFPROX Index,44,jf_data.eco_nav,1,14,中国利率债,中证国债指数
CSIH1006 Index,USTWBROA Index_44,0.325112507,0.325112507,USTWBROA Index,44,jf_data.eco_nav,1,6,中国利率债,中证国债指数
CSIH1006 Index,USTW$ Index_44,0.332496176,0.332496176,USTW$ Index,44,jf_data.eco_nav,1,4,中国利率债,中证国债指数
CSIH1006 Index,USTW$ Index_90,0.274300185,0.274300185,USTW$ Index,90,jf_data.eco_nav,2,17,中国利率债,中证国债指数
CSIH1006 Index,CEFWOPCT Index_90,-0.333303714,0.333303714,CEFWOPCT Index,90,jf_data.eco_nav,1,3,中国利率债,中证国债指数
CSIH1006 Index,CEFWOPCT Index_120,-0.332460296,0.332460296,CEFWOPCT Index,120,jf_data.eco_nav,2,5,中国利率债,中证国债指数
CSIH1006 Index,USRINDEX Index_250,0.282167618,0.282167618,USRINDEX Index,250,jf_data.eco_nav,1,13,中国利率债,中证国债指数
CSIH1006 Index,GRZEEUEX Index_250,0.293631356,0.293631356,GRZEEUEX Index,250,jf_data.eco_nav,1,10,中国利率债,中证国债指数
CSIH1006 Index,CPMINMAN Index_44,-0.269417823,0.269417823,CPMINMAN Index,44,jf_data.eco_nav,1,20,中国利率债,中证国债指数
CSIH1006 Index,ECO1GFKC Index_20,-0.27231527,0.27231527,ECO1GFKC Index,20,jf_data.eco_nav,2,19,中国利率债,中证国债指数
CSIH1006 Index,ECO1GFKC Index_44,-0.277080854,0.277080854,ECO1GFKC Index,44,jf_data.eco_nav,1,15,中国利率债,中证国债指数
CSIH1006 Index,TWIRFE Index_10,-0.308618383,0.308618383,TWIRFE Index,10,jf_data.eco_nav,2,8,中国利率债,中证国债指数
CSIH1006 Index,TWIRFE Index_20,-0.386894161,0.386894161,TWIRFE Index,20,jf_data.eco_nav,1,1,中国利率债,中证国债指数
CSIH1006 Index,MXWO0EN Index_44,-0.324464196,0.324464196,MXWO0EN Index,44,jf_data.index_ohlcv_pe,1,15,中国利率债,中证国债指数
CSIH1006 Index,STEEL Index_44,-0.3316096,0.3316096,STEEL Index,44,jf_data.index_ohlcv_pe,1,13,中国利率债,中证国债指数
CSIH1006 Index,FBMS Index_44,-0.323588925,0.323588925,FBMS Index,44,jf_data.index_ohlcv_pe,1,16,中国利率债,中证国债指数
CSIH1006 Index,AIM100 Index_44,-0.315993716,0.315993716,AIM100 Index,44,jf_data.index_ohlcv_pe,1,19,中国利率债,中证国债指数
CSIH1006 Index,RTYFAST Index_250,-0.361753798,0.361753798,RTYFAST Index,250,jf_data.index_ohlcv_pe,1,2,中国利率债,中证国债指数
CSIH1006 Index,BBDXY Index_44,0.33597317,0.33597317,BBDXY Index,44,jf_data.index_ohlcv_pe,1,7,中国利率债,中证国债指数
CSIH1006 Index,IBXXC2D1 Index_90,-0.356868527,0.356868527,IBXXC2D1 Index,90,jf_data.index_ohlcv_pe,1,3,中国利率债,中证国债指数
CSIH1006 Index,EUR Curncy_44,-0.334963429,0.334963429,EUR Curncy,44,jf_data.index_ohlcv_pe,1,8.5,中国利率债,中证国债指数
CSIH1006 Index,EURUSD Curncy_44,-0.334963429,0.334963429,EURUSD Curncy,44,jf_data.index_ohlcv_pe,1,8.5,中国利率债,中证国债指数
CSIH1006 Index,DXY Curncy_44,0.333334917,0.333334917,DXY Curncy,44,jf_data.index_ohlcv_pe,1,11.5,中国利率债,中证国债指数
CSIH1006 Index,AUD Curncy_44,-0.339510185,0.339510185,AUD Curncy,44,jf_data.index_ohlcv_pe,1,4.5,中国利率债,中证国债指数
CSIH1006 Index,AUDUSD Curncy_44,-0.339510185,0.339510185,AUDUSD Curncy,44,jf_data.index_ohlcv_pe,1,4.5,中国利率债,中证国债指数
CSIH1006 Index,USDEUR Curncy_44,0.334809251,0.334809251,USDEUR Curncy,44,jf_data.index_ohlcv_pe,1,10,中国利率债,中证国债指数
CSIH1006 Index,XPD Curncy_44,-0.313061972,0.313061972,XPD Curncy,44,jf_data.index_ohlcv_pe,1,20,中国利率债,中证国债指数
CSIH1006 Index,IOE1 Comdty_250,-0.388975088,0.388975088,IOE1 Comdty,250,jf_data.index_ohlcv_pe,1,1,中国利率债,中证国债指数
CSIH1006 Index,SPGINRTR Index_44,-0.325683812,0.325683812,SPGINRTR Index,44,jf_data.index_ohlcv_pe,1,14,中国利率债,中证国债指数
CSIH1006 Index,DXY Index_44,0.333334917,0.333334917,DXY Index,44,jf_data.index_ohlcv_pe,1,11.5,中国利率债,中证国债指数
CSIH1006 Index,FTFRAN Index_90,-0.336154653,0.336154653,FTFRAN Index,90,jf_data.index_ohlcv_pe,1,6,中国利率债,中证国债指数
CSIH1006 Index,FTDEUN Index_90,-0.320722189,0.320722189,FTDEUN Index,90,jf_data.index_ohlcv_pe,1,18,中国利率债,中证国债指数
CSIH1006 Index,HFRXGL Index_44,-0.322459659,0.322459659,HFRXGL Index,44,jf_data.index_ohlcv_pe,1,17,中国利率债,中证国债指数
XAU Curncy,RREFKEYR Index_20,0.231733792,0.231733792,RREFKEYR Index,20,jf_data.eco_nav,1,5,黄金,伦敦金收益率
XAU Curncy,RREFKANN Index_20,0.23225284,0.23225284,RREFKANN Index,20,jf_data.eco_nav,1,4,黄金,伦敦金收益率
XAU Curncy,AUANCCW Index_250,-0.240792943,0.240792943,AUANCCW Index,250,jf_data.eco_nav,1,3,黄金,伦敦金收益率
XAU Curncy,PHC2II Index_20,0.253853236,0.253853236,PHC2II Index,20,jf_data.eco_nav,1,1,黄金,伦敦金收益率
XAU Curncy,PHC2II Index_90,0.242478241,0.242478241,PHC2II Index,90,jf_data.eco_nav,2,2,黄金,伦敦金收益率
XAU Curncy,JNCPTXFF Index_250,0.221547916,0.221547916,JNCPTXFF Index,250,jf_data.eco_nav,1,6,黄金,伦敦金收益率
XAU Curncy,NYFANG Index_44,-0.24284242,0.24284242,NYFANG Index,44,jf_data.index_ohlcv_pe,2,5,黄金,伦敦金收益率
XAU Curncy,NYFANG Index_120,-0.257476047,0.257476047,NYFANG Index,120,jf_data.index_ohlcv_pe,1,3,黄金,伦敦金收益率
XAU Curncy,TPNBNK Index_120,-0.234285579,0.234285579,TPNBNK Index,120,jf_data.index_ohlcv_pe,1,8,黄金,伦敦金收益率
XAU Curncy,LMBITR Index_20,0.226806171,0.226806171,LMBITR Index,20,jf_data.index_ohlcv_pe,1,11,黄金,伦敦金收益率
XAU Curncy,LD06TRUU Index_20,0.225054753,0.225054753,LD06TRUU Index,20,jf_data.index_ohlcv_pe,1,13,黄金,伦敦金收益率
XAU Curncy,I17660US Index_10,0.236159619,0.236159619,I17660US Index,10,jf_data.index_ohlcv_pe,2,7,黄金,伦敦金收益率
XAU Curncy,I17660US Index_20,0.258644151,0.258644151,I17660US Index,20,jf_data.index_ohlcv_pe,1,2,黄金,伦敦金收益率
XAU Curncy,BFU5TRUU Index_10,0.230325147,0.230325147,BFU5TRUU Index,10,jf_data.index_ohlcv_pe,2,9,黄金,伦敦金收益率
XAU Curncy,BFU5TRUU Index_20,0.252753543,0.252753543,BFU5TRUU Index,20,jf_data.index_ohlcv_pe,1,4,黄金,伦敦金收益率
XAU Curncy,BCNCOAS Index_0,0.276847006,0.276847006,BCNCOAS Index,0,jf_data.index_ohlcv_pe,1,1,黄金,伦敦金收益率
XAU Curncy,FLQ1IN Index_120,-0.22278355,0.22278355,FLQ1IN Index,120,jf_data.index_ohlcv_pe,1,14,黄金,伦敦金收益率
XAU Curncy,FTSAUN Index_20,-0.229293063,0.229293063,FTSAUN Index,20,jf_data.index_ohlcv_pe,1,10,黄金,伦敦金收益率
XAU Curncy,FTSAUN Index_120,-0.226158733,0.226158733,FTSAUN Index,120,jf_data.index_ohlcv_pe,2,12,黄金,伦敦金收益率
SPGSCITR Index,CHUF Index_44,-0.324464944,0.324464944,CHUF Index,44,jf_data.eco_nav,2,6,能源,标准普尔高盛商品总收益指数
SPGSCITR Index,CHUF Index_90,-0.389590751,0.389590751,CHUF Index,90,jf_data.eco_nav,1,2,能源,标准普尔高盛商品总收益指数
SPGSCITR Index,CPIIINDX Index_120,-0.326361785,0.326361785,CPIIINDX Index,120,jf_data.eco_nav,1,5,能源,标准普尔高盛商品总收益指数
SPGSCITR Index,CLFXDOOB Index_90,-0.371259276,0.371259276,CLFXDOOB Index,90,jf_data.eco_nav,2,3,能源,标准普尔高盛商品总收益指数
SPGSCITR Index,CLFXDOOB Index_120,-0.39896163,0.39896163,CLFXDOOB Index,120,jf_data.eco_nav,1,1,能源,标准普尔高盛商品总收益指数
SPGSCITR Index,NOIWTOT Index_90,-0.284511137,0.284511137,NOIWTOT Index,90,jf_data.eco_nav,1,19,能源,标准普尔高盛商品总收益指数
SPGSCITR Index,PPCBOND Index_120,-0.294926211,0.294926211,PPCBOND Index,120,jf_data.eco_nav,1,12,能源,标准普尔高盛商品总收益指数
SPGSCITR Index,PPCBON Index_120,-0.284981534,0.284981534,PPCBON Index,120,jf_data.eco_nav,1,18,能源,标准普尔高盛商品总收益指数
SPGSCITR Index,FARBAST Index_44,-0.285123639,0.285123639,FARBAST Index,44,jf_data.eco_nav,1,17,能源,标准普尔高盛商品总收益指数
SPGSCITR Index,CERBTTAL Index_44,-0.285410948,0.285410948,CERBTTAL Index,44,jf_data.eco_nav,1,16,能源,标准普尔高盛商品总收益指数
SPGSCITR Index,FARWTSRF Index_44,-0.284330387,0.284330387,FARWTSRF Index,44,jf_data.eco_nav,1,20,能源,标准普尔高盛商品总收益指数
SPGSCITR Index,FARBRBFB Index_44,-0.29107041,0.29107041,FARBRBFB Index,44,jf_data.eco_nav,1,13,能源,标准普尔高盛商品总收益指数
SPGSCITR Index,TUES01EU Index_120,-0.306410938,0.306410938,TUES01EU Index,120,jf_data.eco_nav,1,10,能源,标准普尔高盛商品总收益指数
SPGSCITR Index,ARDITRBM Index_10,-0.344340951,0.344340951,ARDITRBM Index,10,jf_data.eco_nav,1,4,能源,标准普尔高盛商品总收益指数
SPGSCITR Index,ARDITRBM Index_44,-0.309590578,0.309590578,ARDITRBM Index,44,jf_data.eco_nav,2,8,能源,标准普尔高盛商品总收益指数
SPGSCITR Index,CPMINDX Index_90,0.314749924,0.314749924,CPMINDX Index,90,jf_data.eco_nav,1,7,能源,标准普尔高盛商品总收益指数
SPGSCITR Index,ECO1GFKC Index_90,0.290135751,0.290135751,ECO1GFKC Index,90,jf_data.eco_nav,1,14,能源,标准普尔高盛商品总收益指数
SPGSCITR Index,THCPI Index_20,0.304137559,0.304137559,THCPI Index,20,jf_data.eco_nav,1,11,能源,标准普尔高盛商品总收益指数
SPGSCITR Index,TWSE Index_44,0.315104287,0.315104287,TWSE Index,44,jf_data.index_ohlcv_pe,2,16,能源,标准普尔高盛商品总收益指数
SPGSCITR Index,TWSE Index_90,0.321466628,0.321466628,TWSE Index,90,jf_data.index_ohlcv_pe,1,14,能源,标准普尔高盛商品总收益指数
SPGSCITR Index,AXX Index_44,0.31056053,0.31056053,AXX Index,44,jf_data.index_ohlcv_pe,1,19,能源,标准普尔高盛商品总收益指数
SPGSCITR Index,STEEL Index_44,0.334956523,0.334956523,STEEL Index,44,jf_data.index_ohlcv_pe,1,10,能源,标准普尔高盛商品总收益指数
SPGSCITR Index,F3MNG Index_44,0.313165124,0.313165124,F3MNG Index,44,jf_data.index_ohlcv_pe,1,18,能源,标准普尔高盛商品总收益指数
SPGSCITR Index,SPBDLLB Index_44,0.317160122,0.317160122,SPBDLLB Index,44,jf_data.index_ohlcv_pe,1,15,能源,标准普尔高盛商品总收益指数
SPGSCITR Index,I17660US Index_120,0.323159363,0.323159363,I17660US Index,120,jf_data.index_ohlcv_pe,1,13,能源,标准普尔高盛商品总收益指数
SPGSCITR Index,SPBDLL Index_44,0.313829375,0.313829375,SPBDLL Index,44,jf_data.index_ohlcv_pe,1,17,能源,标准普尔高盛商品总收益指数
SPGSCITR Index,CLP Curncy_90,-0.369949667,0.369949667,CLP Curncy,90,jf_data.index_ohlcv_pe,2,5,能源,标准普尔高盛商品总收益指数
SPGSCITR Index,CLP Curncy_120,-0.39661822,0.39661822,CLP Curncy,120,jf_data.index_ohlcv_pe,1,2,能源,标准普尔高盛商品总收益指数
SPGSCITR Index,XPT Curncy_90,0.387887433,0.387887433,XPT Curncy,90,jf_data.index_ohlcv_pe,1,3,能源,标准普尔高盛商品总收益指数
SPGSCITR Index,XPT Curncy_120,0.350177263,0.350177263,XPT Curncy,120,jf_data.index_ohlcv_pe,2,8,能源,标准普尔高盛商品总收益指数
SPGSCITR Index,PHP Curncy_120,-0.365079889,0.365079889,PHP Curncy,120,jf_data.index_ohlcv_pe,1,6,能源,标准普尔高盛商品总收益指数
SPGSCITR Index,PEN Curncy_44,-0.347680794,0.347680794,PEN Curncy,44,jf_data.index_ohlcv_pe,1,9,能源,标准普尔高盛商品总收益指数
SPGSCITR Index,KO1 Comdty_90,0.407383276,0.407383276,KO1 Comdty,90,jf_data.index_ohlcv_pe,1,1,能源,标准普尔高盛商品总收益指数
SPGSCITR Index,KO1 Comdty_120,0.371967708,0.371967708,KO1 Comdty,120,jf_data.index_ohlcv_pe,2,4,能源,标准普尔高盛商品总收益指数
SPGSCITR Index,FTRUSN Index_44,0.329585563,0.329585563,FTRUSN Index,44,jf_data.index_ohlcv_pe,1,12,能源,标准普尔高盛商品总收益指数
SPGSCITR Index,IBXXLLTR Index_44,0.360142205,0.360142205,IBXXLLTR Index,44,jf_data.index_ohlcv_pe,1,7,能源,标准普尔高盛商品总收益指数
LIBMB01M Index,ARNCYINX Index_90,0.660190317,0.660190317,ARNCYINX Index,90,jf_data.eco_nav,2,8,货币市场,LIBID USD 1 Month Rate Index
LIBMB01M Index,ARNCYINX Index_120,0.690767419,0.690767419,ARNCYINX Index,120,jf_data.eco_nav,1,6,货币市场,LIBID USD 1 Month Rate Index
LIBMB01M Index,CNMS2YOY Index_120,0.530505513,0.530505513,CNMS2YOY Index,120,jf_data.eco_nav,1,19,货币市场,LIBID USD 1 Month Rate Index
LIBMB01M Index,ECI SA% Index_20,0.606503032,0.606503032,ECI SA% Index,20,jf_data.eco_nav,1,11,货币市场,LIBID USD 1 Month Rate Index
LIBMB01M Index,ECI SA% Index_44,0.551945542,0.551945542,ECI SA% Index,44,jf_data.eco_nav,2,15,货币市场,LIBID USD 1 Month Rate Index
LIBMB01M Index,AULFEMPC Index_120,-0.577039432,0.577039432,AULFEMPC Index,120,jf_data.eco_nav,1,12,货币市场,LIBID USD 1 Month Rate Index
LIBMB01M Index,IRRBIOER Index_0,-0.753090729,0.753090729,IRRBIOER Index,0,jf_data.eco_nav,1,2,货币市场,LIBID USD 1 Month Rate Index
LIBMB01M Index,JSIABOND Index_250,0.526546771,0.526546771,JSIABOND Index,250,jf_data.eco_nav,1,20,货币市场,LIBID USD 1 Month Rate Index
LIBMB01M Index,GDPCPCEC Index_90,0.550192115,0.550192115,GDPCPCEC Index,90,jf_data.eco_nav,1,16,货币市场,LIBID USD 1 Month Rate Index
LIBMB01M Index,CFNAI Index_120,0.646585755,0.646585755,CFNAI Index,120,jf_data.eco_nav,1,9,货币市场,LIBID USD 1 Month Rate Index
LIBMB01M Index,HKFRAUSD Index_44,0.561290107,0.561290107,HKFRAUSD Index,44,jf_data.eco_nav,1,14,货币市场,LIBID USD 1 Month Rate Index
LIBMB01M Index,BZRTRYOY Index_120,-0.546716178,0.546716178,BZRTRYOY Index,120,jf_data.eco_nav,1,17,货币市场,LIBID USD 1 Month Rate Index
LIBMB01M Index,HKRSVANY Index_90,0.702169803,0.702169803,HKRSVANY Index,90,jf_data.eco_nav,1,5,货币市场,LIBID USD 1 Month Rate Index
LIBMB01M Index,CHHEAVGM Index_90,0.727418684,0.727418684,CHHEAVGM Index,90,jf_data.eco_nav,1,3,货币市场,LIBID USD 1 Month Rate Index
LIBMB01M Index,CPMICOMP Index_250,0.717141366,0.717141366,CPMICOMP Index,250,jf_data.eco_nav,1,4,货币市场,LIBID USD 1 Month Rate Index
LIBMB01M Index,VNCPIYOY Index_10,0.613689956,0.613689956,VNCPIYOY Index,10,jf_data.eco_nav,1,10,货币市场,LIBID USD 1 Month Rate Index
LIBMB01M Index,VNCPIYOY Index_20,0.543135038,0.543135038,VNCPIYOY Index,20,jf_data.eco_nav,2,18,货币市场,LIBID USD 1 Month Rate Index
LIBMB01M Index,ARC6INDY Index_250,0.681849777,0.681849777,ARC6INDY Index,250,jf_data.eco_nav,1,7,货币市场,LIBID USD 1 Month Rate Index
LIBMB01M Index,CNUESRU Index_20,0.573495843,0.573495843,CNUESRU Index,20,jf_data.eco_nav,2,13,货币市场,LIBID USD 1 Month Rate Index
LIBMB01M Index,CNUESRU Index_90,0.809242747,0.809242747,CNUESRU Index,90,jf_data.eco_nav,1,1,货币市场,LIBID USD 1 Month Rate Index
LIBMB01M Index,AEX Index_250,0.328034157,0.328034157,AEX Index,250,jf_data.index_ohlcv_pe,1,11,货币市场,LIBID USD 1 Month Rate Index
LIBMB01M Index,MSDEWIN Index_44,0.323832137,0.323832137,MSDEWIN Index,44,jf_data.index_ohlcv_pe,1,19,货币市场,LIBID USD 1 Month Rate Index
LIBMB01M Index,MSERWI Index_44,0.325318126,0.325318126,MSERWI Index,44,jf_data.index_ohlcv_pe,1,16,货币市场,LIBID USD 1 Month Rate Index
LIBMB01M Index,BUX Index_250,0.324091053,0.324091053,BUX Index,250,jf_data.index_ohlcv_pe,1,18,货币市场,LIBID USD 1 Month Rate Index
LIBMB01M Index,VXN Index_0,-0.326411451,0.326411451,VXN Index,0,jf_data.index_ohlcv_pe,1,13,货币市场,LIBID USD 1 Month Rate Index
LIBMB01M Index,RVX Index_0,-0.333867804,0.333867804,RVX Index,0,jf_data.index_ohlcv_pe,1,8,货币市场,LIBID USD 1 Month Rate Index
LIBMB01M Index,ENGL Index_44,0.335063879,0.335063879,ENGL Index,44,jf_data.index_ohlcv_pe,1,6,货币市场,LIBID USD 1 Month Rate Index
LIBMB01M Index,F3RETG Index_0,0.333909467,0.333909467,F3RETG Index,0,jf_data.index_ohlcv_pe,1,7,货币市场,LIBID USD 1 Month Rate Index
LIBMB01M Index,MBWO Index_44,0.32383196,0.32383196,MBWO Index,44,jf_data.index_ohlcv_pe,1,20,货币市场,LIBID USD 1 Month Rate Index
LIBMB01M Index,TXPR Index_20,0.344218287,0.344218287,TXPR Index,20,jf_data.index_ohlcv_pe,1,3,货币市场,LIBID USD 1 Month Rate Index
LIBMB01M Index,LBUSOAS Index_0,-0.338456444,0.338456444,LBUSOAS Index,0,jf_data.index_ohlcv_pe,1,5,货币市场,LIBID USD 1 Month Rate Index
LIBMB01M Index,LUACOAS Index_0,-0.325470527,0.325470527,LUACOAS Index,0,jf_data.index_ohlcv_pe,1,15,货币市场,LIBID USD 1 Month Rate Index
LIBMB01M Index,BEBGOAS Index_250,-0.3478961,0.3478961,BEBGOAS Index,250,jf_data.index_ohlcv_pe,1,2,货币市场,LIBID USD 1 Month Rate Index
LIBMB01M Index,IHN+1M Curncy_44,-0.325887121,0.325887121,IHN+1M Curncy,44,jf_data.index_ohlcv_pe,1,14,货币市场,LIBID USD 1 Month Rate Index
LIBMB01M Index,BCNCTRNU Index_44,0.330347133,0.330347133,BCNCTRNU Index,44,jf_data.index_ohlcv_pe,1,9,货币市场,LIBID USD 1 Month Rate Index
LIBMB01M Index,BSSAOAS Index_0,-0.359746943,0.359746943,BSSAOAS Index,0,jf_data.index_ohlcv_pe,1,1,货币市场,LIBID USD 1 Month Rate Index
LIBMB01M Index,BFCIUS Index_0,0.324189652,0.324189652,BFCIUS Index,0,jf_data.index_ohlcv_pe,1,17,货币市场,LIBID USD 1 Month Rate Index
LIBMB01M Index,BFCIUS+ Index_0,0.340434746,0.340434746,BFCIUS+ Index,0,jf_data.index_ohlcv_pe,1,4,货币市场,LIBID USD 1 Month Rate Index
LIBMB01M Index,FTSAUN Index_120,-0.327451875,0.327451875,FTSAUN Index,120,jf_data.index_ohlcv_pe,1,12,货币市场,LIBID USD 1 Month Rate Index
LIBMB01M Index,MICEX10 Index_0,0.328611391,0.328611391,MICEX10 Index,0,jf_data.index_ohlcv_pe,1,10,货币市场,LIBID USD 1 Month Rate Index
SHSZ300 Index,ARNCYINX Index_90,-0.614644976,0.614644976,ARNCYINX Index,90,jf_data.eco_nav,2,6,A股被动型,沪深300
SHSZ300 Index,ARNCYINX Index_120,-0.657506871,0.657506871,ARNCYINX Index,120,jf_data.eco_nav,1,4,A股被动型,沪深300
SHSZ300 Index,UKHBSAMM Index_250,-0.574148656,0.574148656,UKHBSAMM Index,250,jf_data.eco_nav,1,8,A股被动型,沪深300
SHSZ300 Index,IRRBIOER Index_0,0.800233472,0.800233472,IRRBIOER Index,0,jf_data.eco_nav,1,1,A股被动型,沪深300
SHSZ300 Index,IRRBIOER Index_44,0.574603175,0.574603175,IRRBIOER Index,44,jf_data.eco_nav,2,7,A股被动型,沪深300
SHSZ300 Index,ARNCNINX Index_250,-0.653563331,0.653563331,ARNCNINX Index,250,jf_data.eco_nav,1,5,A股被动型,沪深300
SHSZ300 Index,UKHB3MYR Index_250,0.522799797,0.522799797,UKHB3MYR Index,250,jf_data.eco_nav,1,10,A股被动型,沪深300
SHSZ300 Index,CAHEPERM Index_0,-0.668420923,0.668420923,CAHEPERM Index,0,jf_data.eco_nav,1,3,A股被动型,沪深300
SHSZ300 Index,CHHEAVGM Index_90,-0.487066184,0.487066184,CHHEAVGM Index,90,jf_data.eco_nav,2,14,A股被动型,沪深300
SHSZ300 Index,CHHEAVGM Index_120,-0.565045326,0.565045326,CHHEAVGM Index,120,jf_data.eco_nav,1,9,A股被动型,沪深300
SHSZ300 Index,POREANN Index_44,-0.46639879,0.46639879,POREANN Index,44,jf_data.eco_nav,1,18,A股被动型,沪深300
SHSZ300 Index,JGDFDEFY Index_250,-0.470949007,0.470949007,JGDFDEFY Index,250,jf_data.eco_nav,1,15,A股被动型,沪深300
SHSZ300 Index,CPMICOMP Index_0,-0.46523852,0.46523852,CPMICOMP Index,0,jf_data.eco_nav,1,20,A股被动型,沪深300
SHSZ300 Index,SPNAGDPY Index_250,-0.465489933,0.465489933,SPNAGDPY Index,250,jf_data.eco_nav,1,19,A股被动型,沪深300
SHSZ300 Index,ARC6INDY Index_90,-0.470392677,0.470392677,ARC6INDY Index,90,jf_data.eco_nav,2,16,A股被动型,沪深300
SHSZ300 Index,ARC6INDY Index_120,-0.506938196,0.506938196,ARC6INDY Index,120,jf_data.eco_nav,1,11,A股被动型,沪深300
SHSZ300 Index,TUES01EU Index_44,-0.489780784,0.489780784,TUES01EU Index,44,jf_data.eco_nav,1,12,A股被动型,沪深300
SHSZ300 Index,CHBNINDX Index_20,-0.46803135,0.46803135,CHBNINDX Index,20,jf_data.eco_nav,1,17,A股被动型,沪深300
SHSZ300 Index,CNUESRU Index_90,-0.743773278,0.743773278,CNUESRU Index,90,jf_data.eco_nav,1,2,A股被动型,沪深300
SHSZ300 Index,XIN9I Index_90,0.314234682,0.314234682,XIN9I Index,90,jf_data.index_ohlcv_pe,1,10,A股被动型,沪深300
SHSZ300 Index,SSE50 Index_90,0.305875236,0.305875236,SSE50 Index,90,jf_data.index_ohlcv_pe,1,12,A股被动型,沪深300
SHSZ300 Index,JSAPY Index_90,0.315396091,0.315396091,JSAPY Index,90,jf_data.index_ohlcv_pe,2,9,A股被动型,沪深300
SHSZ300 Index,JSAPY Index_120,0.322342516,0.322342516,JSAPY Index,120,jf_data.index_ohlcv_pe,1,6,A股被动型,沪深300
SHSZ300 Index,SHPROP Index_90,0.355154862,0.355154862,SHPROP Index,90,jf_data.index_ohlcv_pe,1,1,A股被动型,沪深300
SHSZ300 Index,SHPROP Index_120,0.341463359,0.341463359,SHPROP Index,120,jf_data.index_ohlcv_pe,2,3,A股被动型,沪深300
SHSZ300 Index,EURCZK Curncy_0,0.343589133,0.343589133,EURCZK Curncy,0,jf_data.index_ohlcv_pe,1,2,A股被动型,沪深300
SHSZ300 Index,ILS Curncy_0,0.334546388,0.334546388,ILS Curncy,0,jf_data.index_ohlcv_pe,1,4,A股被动型,沪深300
SHSZ300 Index,HO1 Comdty_250,-0.308254345,0.308254345,HO1 Comdty,250,jf_data.index_ohlcv_pe,1,11,A股被动型,沪深300
SHSZ300 Index,QS1 Comdty_250,-0.31599833,0.31599833,QS1 Comdty,250,jf_data.index_ohlcv_pe,1,8,A股被动型,沪深300
SHSZ300 Index,FN1 Comdty_250,-0.326768794,0.326768794,FN1 Comdty,250,jf_data.index_ohlcv_pe,1,5,A股被动型,沪深300
SHSZ300 Index,SPGSCITR Index_250,-0.316274575,0.316274575,SPGSCITR Index,250,jf_data.index_ohlcv_pe,1,7,A股被动型,沪深300
CSIH1001 Index,IDBIRRPO Index_120,0.535365903,0.535365903,IDBIRRPO Index,120,jf_data.eco_nav,1,10,中国债券,中证全债指数
CSIH1001 Index,ARNCYINX Index_120,0.536112347,0.536112347,ARNCYINX Index,120,jf_data.eco_nav,1,9,中国债券,中证全债指数
CSIH1001 Index,MPMICNMA Index_90,-0.523780186,0.523780186,MPMICNMA Index,90,jf_data.eco_nav,1,12,中国债券,中证全债指数
CSIH1001 Index,CHEFTYOY Index_20,-0.509526785,0.509526785,CHEFTYOY Index,20,jf_data.eco_nav,1,14,中国债券,中证全债指数
CSIH1001 Index,GRZEWI Index_44,-0.536282565,0.536282565,GRZEWI Index,44,jf_data.eco_nav,1,8,中国债券,中证全债指数
CSIH1001 Index,IRRBIOER Index_0,-0.745096128,0.745096128,IRRBIOER Index,0,jf_data.eco_nav,1,2,中国债券,中证全债指数
CSIH1001 Index,UKRPYOY Index_250,-0.495287752,0.495287752,UKRPYOY Index,250,jf_data.eco_nav,1,16,中国债券,中证全债指数
CSIH1001 Index,UKHB3MYR Index_44,-0.55118494,0.55118494,UKHB3MYR Index,44,jf_data.eco_nav,2,7,中国债券,中证全债指数
CSIH1001 Index,UKHB3MYR Index_250,-0.660933073,0.660933073,UKHB3MYR Index,250,jf_data.eco_nav,1,5,中国债券,中证全债指数
